2001 4
8.945 -4.60634292039084e-05 2.22983084596784e-06 0.0490047074206825 
8.95 -4.60628717461969e-05 -2.00684776137383e-06 0.0489957633213829 
8.955 -4.60633734581373e-05 1.80616298523645e-06 0.0490038130107543 
8.96 -4.6062921917391e-05 -1.62554668671488e-06 0.0489965682903183 
8.965 -4.60633283040627e-05 1.46299201804478e-06 0.0490030885387124 
8.97 -4.60629625560582e-05 -1.31669281624308e-06 0.048997220315156 
8.975 -4.60632917292622e-05 1.18502353461947e-06 0.0490025017163585 
8.98 -4.60629954733786e-05 -1.06652118115474e-06 0.0489977484552745 
8.985 -4.60632621036738e-05 9.59869063038576e-07 0.0490020263902519 
8.99 -4.60630221364081e-05 -8.63882156733331e-07 0.0489981762487879 
8.995 -4.60632381069473e-05 7.7749394106208e-07 0.049001641376088 
9 -4.6063043733462e-05 -6.99744546958647e-07 0.0489985227615196 
9.005 -4.60632186695987e-05 6.29770092262782e-07 0.0490013295146295 
9.01 -4.60630612270757e-05 -5.66793083037198e-07 0.0489988034368324 
9.015 -4.60632029253464e-05 5.10113774734866e-07 0.049001076906848 
9.02 -4.60630753969027e-05 -4.59102397258604e-07 0.0489990307838357 
9.025 -4.60631901725021e-05 4.13192157530662e-07 0.049000872294545 
9.03 -4.60630868744627e-05 -3.71872941780371e-07 0.0489992149349084 
9.035 -4.60631798426981e-05 3.34685647605804e-07 0.049000706558597 
9.04 -4.60630961712862e-05 -3.01217082845917e-07 0.0489993640972598 
9.045 -4.60631714755569e-05 2.7109537455855e-07 0.0490005723124651 
9.05 -4.60631037017133e-05 -2.43985837103389e-07 0.0489994849187786 
9.055 -4.60631646981726e-05 2.19587253394438e-07 0.0490004635730982 
9.06 -4.60631098013592e-05 -1.97628528056382e-07 0.0489995827842088 
9.065 -4.60631592084912e-05 1.77865675250743e-07 0.049000375494211 
9.07 -4.60631147420724e-05 -1.60079107726363e-07 0.0489996620552247 
9.075 -4.60631547618494e-05 1.44071196951645e-07 0.0490003041502949 
9.08 -4.60631187440501e-05 -1.2966407725995e-07 0.0489997262647335 
9.085 -4.60631511600694e-05 1.16697669534649e-07 0.049000246361737 
9.09 -4.60631219856521e-05 -1.05027902583266e-07 0.0489997782744355 
9.095 -4.60631482426277e-05 9.45251123277147e-08 0.0490001995530052 
9.1 -4.60631246113496e-05 -8.50726010956371e-08 0.0489998204022942 
9.105 -4.60631458794999e-05 7.65653409839917e-08 0.0490001616379323 
9.11 -4.60631267381647e-05 -6.8908806882817e-08 0.0489998545258598 
9.115 -4.60631439653664e-05 6.20179261973108e-08 0.0490001309267407 
9.12 -4.60631284608848e-05 -5.5816133576192e-08 0.0489998821659305 
9.125 -4.60631424149182e-05 5.0234520217185e-08 0.0490001060506615 
9.13 -4.60631298562882e-05 -4.52110681947726e-08 0.0489999045544018 
9.135 -4.60631411590552e-05 4.06899613725198e-08 0.0490000859010372 
9.14 -4.60631309865649e-05 -3.66209652324923e-08 0.0489999226890636 
9.145 -4.60631401418062e-05 3.29588687106308e-08 0.0490000695798416 
9.15 -4.6063131902089e-05 -2.96629818416494e-08 0.0489999373781397 
9.155 -4.60631393178345e-05 2.66966836554028e-08 0.0490000563596732 
9.16 -4.60631326436635e-05 -2.4027015287087e-08 0.0489999492763087 
9.165 -4.60631386504174e-05 2.16243137562966e-08 0.0490000456513193 
9.17 -4.60631332443389e-05 -1.94618823834425e-08 0.0489999589138115 
9.175 -4.60631381098095e-05 1.75156941450982e-08 0.0490000369775668 
9.18 -4.6063133730886e-05 -1.57641247278129e-08 0.0489999667201888 
9.185 -4.60631376719172e-05 1.41877122550316e-08 0.0490000299518272 
9.19 -4.60631341249891e-05 -1.27689410295284e-08 0.0489999730433544 
9.195 -4.60631373172244e-05 1.14920469251878e-08 0.0490000242609956 
9.2 -4.60631344442126e-05 -1.03428422354446e-08 0.0489999781651011 
9.205 -4.60631370299232e-05 9.30855801467567e-09 0.0490000196514079 
9.21 -4.60631347027837e-05 -8.37770221251422e-09 0.04899998231373 
9.215 -4.60631367972092e-05 7.53993199126279e-09 0.0490000159176419 
9.22 -4.60631349122262e-05 -6.78593879005485e-09 0.0489999856741195 
9.225 -4.60631366087109e-05 6.10734491451881e-09 0.0490000128932914 
9.23 -4.60631350818747e-05 -5.49661042376082e-09 0.0489999883960349 
9.235 -4.60631364560273e-05 4.94694938485418e-09 0.0490000104435675 
9.24 -4.606313521929e-05 -4.45225444706265e-09 0.0489999906008038 
9.245 -4.60631363323536e-05 4.00702900027472e-09 0.0490000084592737 
9.25 -4.60631353305963e-05 -3.60632609885947e-09 0.0489999923866526 
9.255 -4.60631362321778e-05 3.24569349174908e-09 0.0490000068520098 
9.26 -4.60631354207545e-05 -2.92112414118639e-09 0.04899999383319 
9.265 -4.60631361510355e-05 2.6290117305372e-09 0.0490000055501261 
9.27 -4.60631354937826e-05 -2.36611055748348e-09 0.0489999950048854 
9.275 -4.60631360853102e-05 2.12949950034735e-09 0.0490000044956003 
9.28 -4.60631355529353e-05 -1.91654955100651e-09 0.0489999959539586 
9.285 -4.60631360320727e-05 1.72489459521197e-09 0.0490000036414518 
9.29 -4.60631356008491e-05 -1.55240513499688e-09 0.0489999967226905 
9.295 -4.60631359889503e-05 1.39716462010941e-09 0.0490000029495774 
9.3 -4.60631356396592e-05 -1.25744815948625e-09 0.0489999973453775 
9.305 -4.60631359540212e-05 1.13170334214985e-09 0.0490000023891592 
9.31 -4.60631356710954e-05 -1.01853300793486e-09 0.0489999978497539 
9.315 -4.60631359257287e-05 9.16679704365819e-10 0.0490000019352204 
9.32 -4.60631356965587e-05 -8.25011732541459e-10 0.0489999982583162 
9.325 -4.60631359028117e-05 7.42510559981202e-10 0.0490000015675125 
9.33 -4.6063135717184e-05 -6.68259503289192e-10 0.0489999985892376 
9.335 -4.60631358842489e-05 6.01433555735831e-10 0.0490000012696833 
9.34 -4.60631357338905e-05 -5.41290200162248e-10 0.0489999988572839 
9.345 -4.6063135869213e-05 4.87161179452134e-10 0.0490000010284416 
9.35 -4.60631357474228e-05 -4.38445064976367e-10 0.0489999990744014 
9.355 -4.6063135857034e-05 3.94600560560399e-10 0.0490000008330359 
9.36 -4.60631357583839e-05 -3.55140507279916e-10 0.0489999992502666 
9.365 -4.6063135847169e-05 3.19626457245814e-10 0.0490000006747746 
9.37 -4.60631357672624e-05 -2.87663809439564e-10 0.0489999993927 
9.375 -4.60631358391783e-05 2.58897431271166e-10 0.0490000005465689 
9.38 -4.6063135774454e-05 -2.33007689531828e-10 0.0489999995080851 
9.385 -4.60631358327059e-05 2.09706918496977e-10 0.0490000004427223 
9.39 -4.60631357802792e-05 -1.88736228035058e-10 0.0489999996015471 
9.395 -4.60631358274632e-05 1.69862603149884e-10 0.0490000003586065 
9.4 -4.60631357849976e-05 -1.52876343528785e-10 0.0489999996772513 
9.405 -4.60631358232167e-05 1.37588711257575e-10 0.0490000002904727 
9.41 -4.60631357888195e-05 -1.23829842213485e-10 0.0489999997385891 
9.415 -4.6063135819777e-05 1.11446858686026e-10 0.049000000235267 
9.42 -4.60631357919153e-05 -1.00302176286871e-10 0.0489999997882586 
9.425 -4.60631358169908e-05 9.02719565765153e-11 0.0490000001905644 
9.43 -4.60631357944228e-05 -8.12447609188638e-11 0.0489999998284909 
9.435 -4.6063135814734e-05 7.3120287602535e-11 0.0490000001543553 
9.44 -4.60631357964539e-05 -6.5808261617839e-11 0.0489999998610791 
9.445 -4.6063135812906e-05 5.92274354560551e-11 0.0490000001250434 
9.45 -4.60631357980992e-05 -5.33046939921178e-11 0.0489999998874581 
9.455 -4.60631358114253e-05 4.79742218173485e-11 0.0490000001012866 
9.46 -4.60631357994318e-05 -4.31768024111712e-11 0.0489999999088392 
9.465 -4.6063135810226e-05 3.88591242517222e-11 0.0490000000820436 
9.47 -4.60631358005112e-05 -3.497321182655e-11 0.0489999999261579 
9.475 -4.60631358092545e-05 3.14758913377844e-11 0.0490000000664568 
9.48 -4.60631358013855e-05 -2.83283049795635e-11 0.0489999999401861 
9.485 -4.60631358084676e-05 2.54954737877178e-11 0.0490000000538314 
9.49 -4.60631358020938e-05 -2.29459298783929e-11 0.0489999999515663 
9.495 -4.60631358078302e-05 2.06513348088855e-11 0.0490000000435875 
9.5 -4.60631358026674e-05 -1.85862020218863e-11 0.0489999999607701 
9.505 -4.6063135807314e-05 1.67275845952553e-11 0.049000000035304 
9.51 -4.60631358031321e-05 -1.50548254418403e-11 0.0489999999682253 
9.515 -4.60631358068958e-05 1.35493422037669e-11 0.0490000000285944 
9.52 -4.60631358035084e-05 -1.21944052078327e-11 0.0489999999742639 
9.525 -4.6063135806557e-05 1.097496399316e-11 0.0490000000231596 
9.53 -4.60631358038133e-05 -9.87746689995461e-12 0.0489999999791552 
9.535 -4.60631358062826e-05 8.88972229162732e-12 0.0490000000187749 
9.54 -4.60631358040602e-05 -8.00075283802215e-12 0.0489999999830998 
9.545 -4.60631358060604e-05 7.20067755421994e-12 0.0490000000152091 
9.55 -4.60631358042602e-05 -6.48060771712977e-12 0.048999999986309 
9.555 -4.60631358058804e-05 5.83254972097436e-12 0.0490000000123208 
9.56 -4.60631358044222e-05 -5.24929405498753e-12 0.0489999999889084 
9.565 -4.60631358057345e-05 4.72436673115695e-12 0.0490000000099813 
9.57 -4.60631358045535e-05 -4.25193213970942e-12 0.0489999999910314 
9.575 -4.60631358056164e-05 3.8267375379597e-12 0.0490000000080689 
9.58 -4.60631358046598e-05 -3.44406447805312e-12 0.0489999999927369 
9.585 -4.60631358055208e-05 3.09965941802659e-12 0.049000000006534 
9.59 -4.60631358047459e-05 -2.78969208844515e-12 0.0489999999941183 
9.595 -4.60631358054433e-05 2.51072079793246e-12 0.0490000000052907 
9.6 -4.60631358048156e-05 -2.25965079980739e-12 0.0489999999952373 
9.605 -4.60631358053805e-05 2.03368571982665e-12 0.0490000000042836 
9.61 -4.60631358048721e-05 -1.83032061729094e-12 0.0489999999961437 
9.615 -4.60631358053297e-05 1.64728647389367e-12 0.0490000000034853 
9.62 -4.60631358049179e-05 -1.48255713261491e-12 0.0489999999968604 
9.625 -4.60631358052885e-05 1.33430072546403e-12 0.0490000000028245 
9.63 -4.6063135804955e-05 -1.2008727345858e-12 0.0489999999974551 
9.635 -4.60631358052552e-05 1.08078823668478e-12 0.0490000000022893 
9.64 -4.6063135804985e-05 -9.72708025237523e-13 0.0489999999979368 
9.645 -4.60631358052281e-05 8.75438610492552e-13 0.0490000000018558 
9.65 -4.60631358050093e-05 -7.87897525000858e-13 0.0489999999983269 
9.655 -4.60631358052063e-05 7.09106384721991e-13 0.0490000000015047 
9.66 -4.6063135805029e-05 -6.38197827917963e-13 0.0489999999986604 
9.665 -4.60631358051885e-05 5.74380820683729e-13 0.0490000000012028 
9.67 -4.60631358050449e-05 -5.16940656947185e-13 0.0489999999989163 
9.675 -4.60631358051742e-05 4.65245897363076e-13 0.0490000000009724 
9.68 -4.60631358050578e-05 -4.18720613737378e-13 0.0489999999991237 
9.685 -4.60631358051625e-05 3.76851327921202e-13 0.0490000000007858 
9.69 -4.60631358050683e-05 -3.39166195129081e-13 0.0489999999992916 
9.695 -4.60631358051531e-05 3.05248881726783e-13 0.0490000000006521 
9.7 -4.60631358050768e-05 -2.74724687443495e-13 0.0489999999994103 
9.705 -4.60631358051455e-05 2.47253606477926e-13 0.0490000000005296 
9.71 -4.60631358050837e-05 -2.22530327498305e-13 0.0489999999995205 
9.715 -4.60631358051393e-05 2.00277294748474e-13 0.0490000000004305 
9.72 -4.60631358050892e-05 -1.80251646941798e-13 0.0489999999996097 
9.725 -4.60631358051343e-05 1.62224400579447e-13 0.0490000000003501 
9.73 -4.60631358050937e-05 -1.46001266632112e-13 0.048999999999682 
9.735 -4.60631358051302e-05 1.31401833858291e-13 0.0490000000002851 
9.74 -4.60631358050974e-05 -1.18259568804291e-13 0.048999999999758 
9.745 -4.60631358051269e-05 1.06435693592033e-13 0.0490000000002149 
9.75 -4.60631358051003e-05 -9.57914303434393e-14 0.0489999999998054 
9.755 -4.60631358051243e-05 8.62088178621434e-14 0.0490000000001723 
9.76 -4.60631358051027e-05 -7.75907116334906e-14 0.0489999999998439 
9.765 -4.60631358051221e-05 6.98330282489223e-14 0.0490000000001377 
9.77 -4.60631358051047e-05 -6.28525009815917e-14 0.048999999999875 
9.775 -4.60631358051204e-05 5.65658631046517e-14 0.0490000000001097 
9.78 -4.60631358051063e-05 -5.09106645729673e-14 0.0489999999999002 
9.785 -4.6063135805119e-05 4.58175164474994e-14 0.0490000000001044 
9.79 -4.60631358051075e-05 -4.12378464709207e-14 0.0489999999999032 
9.795 -4.60631358051178e-05 3.71161434919998e-14 0.049000000000086 
9.8 -4.60631358051086e-05 -3.34038352534094e-14 0.0489999999999197 
9.805 -4.60631358051169e-05 3.006622728563e-14 0.0490000000000711 
9.81 -4.60631358051094e-05 -2.70616862252382e-14 0.0489999999999331 
9.815 -4.60631358051162e-05 2.43555176027144e-14 0.0490000000000591 
9.82 -4.60631358051101e-05 -2.19199658424429e-14 0.0489999999999614 
9.825 -4.60631358051155e-05 1.97272753688083e-14 0.0490000000000319 
9.83 -4.60631358051106e-05 -1.77566295000986e-14 0.0489999999999702 
9.835 -4.60631358051151e-05 1.59802726606983e-14 0.049000000000024 
9.84 -4.60631358051111e-05 -1.43843270627997e-14 0.0489999999999773 
9.845 -4.60631358051147e-05 1.29479760246909e-14 0.0490000000000176 
9.85 -4.60631358051114e-05 -1.16504028646602e-14 0.0489999999999831 
9.855 -4.60631358051143e-05 1.04846686888038e-14 0.0490000000000124 
9.86 -4.60631358051117e-05 -9.43689570931383e-15 0.0489999999999877 
9.865 -4.60631358051141e-05 8.49320613838245e-15 0.0490000000000256 
9.87 -4.6063135805112e-05 -7.64666108210577e-15 0.0489999999999741 
9.875 -4.60631358051139e-05 6.88338275267597e-15 0.0490000000000222 
9.88 -4.60631358051121e-05 -6.19643225618915e-15 0.0489999999999772 
9.885 -4.60631358051137e-05 5.57887069874141e-15 0.0490000000000194 
9.89 -4.60631358051123e-05 -5.02375918642883e-15 0.0489999999999797 
9.895 -4.60631358051135e-05 4.52415882534751e-15 0.0490000000000172 
9.9 -4.60631358051124e-05 -4.07313072159354e-15 0.0489999999999817 
9.905 -4.60631358051134e-05 3.66373598126302e-15 0.0490000000000154 
9.91 -4.60631358051125e-05 -3.29597460435593e-15 0.0490000000000007 
9.915 -4.60631358051133e-05 2.96984659087229e-15 0.0489999999999965 
9.92 -4.60631358051126e-05 -2.67147415300428e-15 0.049000000000002 
9.925 -4.60631358051133e-05 2.4008572907519e-15 0.0489999999999953 
9.93 -4.60631358051127e-05 -2.15799600411515e-15 0.0490000000000031 
9.935 -4.60631358051132e-05 1.94289029309402e-15 0.0489999999999944 
9.94 -4.60631358051127e-05 -1.74860126378462e-15 0.049000000000004 
9.945 -4.60631358051131e-05 1.57512891618694e-15 0.049000000000011 
9.95 -4.60631358051127e-05 -1.41553435639707e-15 0.0489999999999873 
9.955 -4.60631358051131e-05 1.27675647831893e-15 0.0490000000000104 
9.96 -4.60631358051128e-05 -1.1518563880486e-15 0.0489999999999878 
9.965 -4.60631358051131e-05 1.03389519168218e-15 0.0490000000000098 
9.97 -4.60631358051128e-05 -9.29811783123569e-16 0.0489999999999883 
9.975 -4.6063135805113e-05 8.39606162372775e-16 0.0490000000000094 
9.98 -4.60631358051128e-05 -7.56339435525888e-16 0.0489999999999887 
9.985 -4.6063135805113e-05 6.80011602582908e-16 0.0490000000000091 
9.99 -4.60631358051128e-05 -6.10622663543836e-16 0.0490000000000064 
9.995 -4.6063135805113e-05 5.48172618408671e-16 0.0489999999999914 
