2001 4
8.955 -4.60628717469098e-05 -2.00684776137383e-06 0.0489957633213829 
8.96 -4.60633734588502e-05 1.80616298523645e-06 0.0490038130107543 
8.965 -4.60629219181039e-05 -1.62554668671488e-06 0.0489965682903183 
8.97 -4.60633283047755e-05 1.46299201804478e-06 0.0490030885387124 
8.975 -4.6062962556771e-05 -1.31669281624308e-06 0.048997220315156 
8.98 -4.60632917299751e-05 1.18502353461947e-06 0.0490025017163585 
8.985 -4.60629954740914e-05 -1.06652118115474e-06 0.0489977484552745 
8.99 -4.60632621043867e-05 9.59869063038576e-07 0.0490020263902519 
8.995 -4.6063022137121e-05 -8.63882156733331e-07 0.0489981762487879 
9 -4.60632381076601e-05 7.7749394106208e-07 0.049001641376088 
9.005 -4.60630437341749e-05 -6.99744546958647e-07 0.0489985227615196 
9.01 -4.60632186703116e-05 6.29770092262782e-07 0.0490013295146295 
9.015 -4.60630612277886e-05 -5.66793083037198e-07 0.0489988034368324 
9.02 -4.60632029260593e-05 5.10113774734866e-07 0.049001076906848 
9.025 -4.60630753976156e-05 -4.59102397258604e-07 0.0489990307838357 
9.03 -4.60631901732149e-05 4.13192157530662e-07 0.049000872294545 
9.035 -4.60630868751756e-05 -3.71872941780371e-07 0.0489992149349084 
9.04 -4.6063179843411e-05 3.34685647605804e-07 0.049000706558597 
9.045 -4.60630961719991e-05 -3.01217082845917e-07 0.0489993640972598 
9.05 -4.60631714762698e-05 2.7109537455855e-07 0.0490005723124651 
9.055 -4.60631037024262e-05 -2.43985837103389e-07 0.0489994849187786 
9.06 -4.60631646988855e-05 2.19587253394438e-07 0.0490004635730982 
9.065 -4.60631098020721e-05 -1.97628528056382e-07 0.0489995827842088 
9.07 -4.60631592092041e-05 1.77865675250743e-07 0.049000375494211 
9.075 -4.60631147427853e-05 -1.60079107726363e-07 0.0489996620552247 
9.08 -4.60631547625623e-05 1.44071196951645e-07 0.0490003041502949 
9.085 -4.6063118744763e-05 -1.2966407725995e-07 0.0489997262647335 
9.09 -4.60631511607823e-05 1.16697669534649e-07 0.049000246361737 
9.095 -4.6063121986365e-05 -1.05027902583266e-07 0.0489997782744355 
9.1 -4.60631482433406e-05 9.45251123277147e-08 0.0490001995530052 
9.105 -4.60631246120625e-05 -8.50726010956371e-08 0.0489998204022942 
9.11 -4.60631458802128e-05 7.65653409839917e-08 0.0490001616379323 
9.115 -4.60631267388775e-05 -6.8908806882817e-08 0.0489998545258598 
9.12 -4.60631439660793e-05 6.20179261973108e-08 0.0490001309267407 
9.125 -4.60631284615977e-05 -5.5816133576192e-08 0.0489998821659305 
9.13 -4.60631424156311e-05 5.0234520217185e-08 0.0490001060506615 
9.135 -4.60631298570011e-05 -4.52110681947726e-08 0.0489999045544018 
9.14 -4.60631411597681e-05 4.06899613725198e-08 0.0490000859010372 
9.145 -4.60631309872778e-05 -3.66209652324923e-08 0.0489999226890636 
9.15 -4.60631401425191e-05 3.29588687106308e-08 0.0490000695798416 
9.155 -4.60631319028019e-05 -2.96629818416494e-08 0.0489999373781397 
9.16 -4.60631393185474e-05 2.66966836554028e-08 0.0490000563596732 
9.165 -4.60631326443764e-05 -2.4027015287087e-08 0.0489999492763087 
9.17 -4.60631386511303e-05 2.16243137562966e-08 0.0490000456513193 
9.175 -4.60631332450518e-05 -1.94618823834425e-08 0.0489999589138115 
9.18 -4.60631381105224e-05 1.75156941450982e-08 0.0490000369775668 
9.185 -4.60631337315989e-05 -1.57641247278129e-08 0.0489999667201888 
9.19 -4.60631376726301e-05 1.41877122550316e-08 0.0490000299518272 
9.195 -4.6063134125702e-05 -1.27689410295284e-08 0.0489999730433544 
9.2 -4.60631373179373e-05 1.14920469251878e-08 0.0490000242609956 
9.205 -4.60631344449255e-05 -1.03428422354446e-08 0.0489999781651011 
9.21 -4.60631370306361e-05 9.30855801467567e-09 0.0490000196514079 
9.215 -4.60631347034966e-05 -8.37770221251422e-09 0.04899998231373 
9.22 -4.60631367979221e-05 7.53993199126279e-09 0.0490000159176419 
9.225 -4.60631349129391e-05 -6.78593879005485e-09 0.0489999856741195 
9.23 -4.60631366094238e-05 6.10734491451881e-09 0.0490000128932914 
9.235 -4.60631350825876e-05 -5.49661042376082e-09 0.0489999883960349 
9.24 -4.60631364567402e-05 4.94694938485418e-09 0.0490000104435675 
9.245 -4.60631352200028e-05 -4.45225444706265e-09 0.0489999906008038 
9.25 -4.60631363330665e-05 4.00702900027472e-09 0.0490000084592737 
9.255 -4.60631353313092e-05 -3.60632609885947e-09 0.0489999923866526 
9.26 -4.60631362328907e-05 3.24569349174908e-09 0.0490000068520098 
9.265 -4.60631354214674e-05 -2.92112414118639e-09 0.04899999383319 
9.27 -4.60631361517484e-05 2.6290117305372e-09 0.0490000055501261 
9.275 -4.60631354944954e-05 -2.36611055748348e-09 0.0489999950048854 
9.28 -4.60631360860231e-05 2.12949950034735e-09 0.0490000044956003 
9.285 -4.60631355536482e-05 -1.91654955100651e-09 0.0489999959539586 
9.29 -4.60631360327856e-05 1.72489459521197e-09 0.0490000036414518 
9.295 -4.6063135601562e-05 -1.55240513499688e-09 0.0489999967226905 
9.3 -4.60631359896632e-05 1.39716462010941e-09 0.0490000029495774 
9.305 -4.60631356403721e-05 -1.25744815948625e-09 0.0489999973453775 
9.31 -4.60631359547341e-05 1.13170334214985e-09 0.0490000023891592 
9.315 -4.60631356718083e-05 -1.01853300793486e-09 0.0489999978497539 
9.32 -4.60631359264415e-05 9.16679704365819e-10 0.0490000019352204 
9.325 -4.60631356972716e-05 -8.25011732541459e-10 0.0489999982583162 
9.33 -4.60631359035245e-05 7.42510559981202e-10 0.0490000015675125 
9.335 -4.60631357178969e-05 -6.68259503289192e-10 0.0489999985892376 
9.34 -4.60631358849618e-05 6.01433555735831e-10 0.0490000012696833 
9.345 -4.60631357346034e-05 -5.41290200162248e-10 0.0489999988572839 
9.35 -4.60631358699259e-05 4.87161179452134e-10 0.0490000010284416 
9.355 -4.60631357481356e-05 -4.38445064976367e-10 0.0489999990744014 
9.36 -4.60631358577469e-05 3.94600560560399e-10 0.0490000008330359 
9.365 -4.60631357590968e-05 -3.55140507279916e-10 0.0489999992502666 
9.37 -4.60631358478819e-05 3.19626457245814e-10 0.0490000006747746 
9.375 -4.60631357679753e-05 -2.87663809439564e-10 0.0489999993927 
9.38 -4.60631358398912e-05 2.58897431271166e-10 0.0490000005465689 
9.385 -4.60631357751669e-05 -2.33007689531828e-10 0.0489999995080851 
9.39 -4.60631358334188e-05 2.09706918496977e-10 0.0490000004427223 
9.395 -4.60631357809921e-05 -1.88736228035058e-10 0.0489999996015471 
9.4 -4.60631358281761e-05 1.69862603149884e-10 0.0490000003586065 
9.405 -4.60631357857105e-05 -1.52876343528785e-10 0.0489999996772513 
9.41 -4.60631358239296e-05 1.37588711257575e-10 0.0490000002904727 
9.415 -4.60631357895324e-05 -1.23829842213485e-10 0.0489999997385891 
9.42 -4.60631358204899e-05 1.11446858686026e-10 0.049000000235267 
9.425 -4.60631357926281e-05 -1.00302176286871e-10 0.0489999997882586 
9.43 -4.60631358177037e-05 9.02719565765153e-11 0.0490000001905644 
9.435 -4.60631357951357e-05 -8.12447609188638e-11 0.0489999998284909 
9.44 -4.60631358154469e-05 7.3120287602535e-11 0.0490000001543553 
9.445 -4.60631357971668e-05 -6.5808261617839e-11 0.0489999998610791 
9.45 -4.60631358136189e-05 5.92274354560551e-11 0.0490000001250434 
9.455 -4.6063135798812e-05 -5.33046939921178e-11 0.0489999998874581 
9.46 -4.60631358121382e-05 4.79742218173485e-11 0.0490000001012866 
9.465 -4.60631358001447e-05 -4.31768024111712e-11 0.0489999999088392 
9.47 -4.60631358109389e-05 3.88591242517222e-11 0.0490000000820436 
9.475 -4.60631358012241e-05 -3.497321182655e-11 0.0489999999261579 
9.48 -4.60631358099674e-05 3.14758913377844e-11 0.0490000000664568 
9.485 -4.60631358020984e-05 -2.83283049795635e-11 0.0489999999401861 
9.49 -4.60631358091805e-05 2.54954737877178e-11 0.0490000000538314 
9.495 -4.60631358028066e-05 -2.29459298783929e-11 0.0489999999515663 
9.5 -4.60631358085431e-05 2.06513348088855e-11 0.0490000000435875 
9.505 -4.60631358033803e-05 -1.85862020218863e-11 0.0489999999607701 
9.51 -4.60631358080268e-05 1.67275845952553e-11 0.049000000035304 
9.515 -4.60631358038449e-05 -1.50548254418403e-11 0.0489999999682253 
9.52 -4.60631358076087e-05 1.35493422037669e-11 0.0490000000285944 
9.525 -4.60631358042213e-05 -1.21944052078327e-11 0.0489999999742639 
9.53 -4.60631358072699e-05 1.097496399316e-11 0.0490000000231596 
9.535 -4.60631358045262e-05 -9.87746689995461e-12 0.0489999999791552 
9.54 -4.60631358069955e-05 8.88972229162732e-12 0.0490000000187749 
9.545 -4.60631358047731e-05 -8.00075283802215e-12 0.0489999999830998 
9.55 -4.60631358067733e-05 7.20067755421994e-12 0.0490000000152091 
9.555 -4.60631358049731e-05 -6.48060771712977e-12 0.048999999986309 
9.56 -4.60631358065933e-05 5.83254972097436e-12 0.0490000000123208 
9.565 -4.60631358051351e-05 -5.24929405498753e-12 0.0489999999889084 
9.57 -4.60631358064474e-05 4.72436673115695e-12 0.0490000000099813 
9.575 -4.60631358052663e-05 -4.25193213970942e-12 0.0489999999910314 
9.58 -4.60631358063293e-05 3.8267375379597e-12 0.0490000000080689 
9.585 -4.60631358053727e-05 -3.44406447805312e-12 0.0489999999927369 
9.59 -4.60631358062337e-05 3.09965941802659e-12 0.049000000006534 
9.595 -4.60631358054587e-05 -2.78969208844515e-12 0.0489999999941183 
9.6 -4.60631358061562e-05 2.51072079793246e-12 0.0490000000052907 
9.605 -4.60631358055285e-05 -2.25965079980739e-12 0.0489999999952373 
9.61 -4.60631358060934e-05 2.03368571982665e-12 0.0490000000042836 
9.615 -4.6063135805585e-05 -1.83032061729094e-12 0.0489999999961437 
9.62 -4.60631358060426e-05 1.64728647389367e-12 0.0490000000034853 
9.625 -4.60631358056308e-05 -1.48255713261491e-12 0.0489999999968604 
9.63 -4.60631358060014e-05 1.33430072546403e-12 0.0490000000028245 
9.635 -4.60631358056678e-05 -1.2008727345858e-12 0.0489999999974551 
9.64 -4.6063135805968e-05 1.08078823668478e-12 0.0490000000022893 
9.645 -4.60631358056978e-05 -9.72708025237523e-13 0.0489999999979368 
9.65 -4.6063135805941e-05 8.75438610492552e-13 0.0490000000018558 
9.655 -4.60631358057222e-05 -7.87897525000858e-13 0.0489999999983269 
9.66 -4.60631358059191e-05 7.09106384721991e-13 0.0490000000015047 
9.665 -4.60631358057419e-05 -6.38197827917963e-13 0.0489999999986604 
9.67 -4.60631358059014e-05 5.74380820683729e-13 0.0490000000012028 
9.675 -4.60631358057578e-05 -5.16940656947185e-13 0.0489999999989163 
9.68 -4.6063135805887e-05 4.65245897363076e-13 0.0490000000009724 
9.685 -4.60631358057707e-05 -4.18720613737378e-13 0.0489999999991237 
9.69 -4.60631358058754e-05 3.76851327921202e-13 0.0490000000007858 
9.695 -4.60631358057812e-05 -3.39166195129081e-13 0.0489999999992916 
9.7 -4.6063135805866e-05 3.05248881726783e-13 0.0490000000006521 
9.705 -4.60631358057897e-05 -2.74724687443495e-13 0.0489999999994103 
9.71 -4.60631358058584e-05 2.47253606477926e-13 0.0490000000005296 
9.715 -4.60631358057965e-05 -2.22530327498305e-13 0.0489999999995205 
9.72 -4.60631358058522e-05 2.00277294748474e-13 0.0490000000004305 
9.725 -4.60631358058021e-05 -1.80251646941798e-13 0.0489999999996097 
9.73 -4.60631358058472e-05 1.62224400579447e-13 0.0490000000003501 
9.735 -4.60631358058066e-05 -1.46001266632112e-13 0.048999999999682 
9.74 -4.60631358058431e-05 1.31401833858291e-13 0.0490000000002851 
9.745 -4.60631358058103e-05 -1.18259568804291e-13 0.048999999999758 
9.75 -4.60631358058398e-05 1.06435693592033e-13 0.0490000000002149 
9.755 -4.60631358058132e-05 -9.57914303434393e-14 0.0489999999998054 
9.76 -4.60631358058372e-05 8.62088178621434e-14 0.0490000000001723 
9.765 -4.60631358058156e-05 -7.75907116334906e-14 0.0489999999998439 
9.77 -4.6063135805835e-05 6.98330282489223e-14 0.0490000000001377 
9.775 -4.60631358058176e-05 -6.28525009815917e-14 0.048999999999875 
9.78 -4.60631358058333e-05 5.65658631046517e-14 0.0490000000001097 
9.785 -4.60631358058191e-05 -5.09106645729673e-14 0.0489999999999002 
9.79 -4.60631358058319e-05 4.58175164474994e-14 0.0490000000001044 
9.795 -4.60631358058204e-05 -4.12378464709207e-14 0.0489999999999032 
9.8 -4.60631358058307e-05 3.71161434919998e-14 0.049000000000086 
9.805 -4.60631358058215e-05 -3.34038352534094e-14 0.0489999999999197 
9.81 -4.60631358058298e-05 3.006622728563e-14 0.0490000000000711 
9.815 -4.60631358058223e-05 -2.70616862252382e-14 0.0489999999999331 
9.82 -4.6063135805829e-05 2.43555176027144e-14 0.0490000000000591 
9.825 -4.6063135805823e-05 -2.19199658424429e-14 0.0489999999999614 
9.83 -4.60631358058284e-05 1.97272753688083e-14 0.0490000000000319 
9.835 -4.60631358058235e-05 -1.77566295000986e-14 0.0489999999999702 
9.84 -4.6063135805828e-05 1.59802726606983e-14 0.049000000000024 
9.845 -4.6063135805824e-05 -1.43843270627997e-14 0.0489999999999773 
9.85 -4.60631358058276e-05 1.29479760246909e-14 0.0490000000000176 
9.855 -4.60631358058243e-05 -1.16504028646602e-14 0.0489999999999831 
9.86 -4.60631358058272e-05 1.04846686888038e-14 0.0490000000000124 
9.865 -4.60631358058246e-05 -9.43689570931383e-15 0.0489999999999877 
9.87 -4.6063135805827e-05 8.49320613838245e-15 0.0490000000000256 
9.875 -4.60631358058248e-05 -7.64666108210577e-15 0.0489999999999741 
9.88 -4.60631358058268e-05 6.88338275267597e-15 0.0490000000000222 
9.885 -4.6063135805825e-05 -6.19643225618915e-15 0.0489999999999772 
9.89 -4.60631358058266e-05 5.57887069874141e-15 0.0490000000000194 
9.895 -4.60631358058252e-05 -5.02375918642883e-15 0.0489999999999797 
9.9 -4.60631358058264e-05 4.52415882534751e-15 0.0490000000000172 
9.905 -4.60631358058253e-05 -4.07313072159354e-15 0.0489999999999817 
9.91 -4.60631358058263e-05 3.66373598126302e-15 0.0490000000000154 
9.915 -4.60631358058254e-05 -3.29597460435593e-15 0.0490000000000007 
9.92 -4.60631358058262e-05 2.96984659087229e-15 0.0489999999999965 
9.925 -4.60631358058255e-05 -2.67147415300428e-15 0.049000000000002 
9.93 -4.60631358058262e-05 2.4008572907519e-15 0.0489999999999953 
9.935 -4.60631358058256e-05 -2.15799600411515e-15 0.0490000000000031 
9.94 -4.60631358058261e-05 1.94289029309402e-15 0.0489999999999944 
9.945 -4.60631358058256e-05 -1.74860126378462e-15 0.049000000000004 
9.95 -4.6063135805826e-05 1.57512891618694e-15 0.049000000000011 
9.955 -4.60631358058256e-05 -1.41553435639707e-15 0.0489999999999873 
9.96 -4.6063135805826e-05 1.27675647831893e-15 0.0490000000000104 
9.965 -4.60631358058257e-05 -1.1518563880486e-15 0.0489999999999878 
9.97 -4.6063135805826e-05 1.03389519168218e-15 0.0490000000000098 
9.975 -4.60631358058257e-05 -9.29811783123569e-16 0.0489999999999883 
9.98 -4.60631358058259e-05 8.39606162372775e-16 0.0490000000000094 
9.985 -4.60631358058257e-05 -7.56339435525888e-16 0.0489999999999887 
9.99 -4.60631358058259e-05 6.80011602582908e-16 0.0490000000000091 
9.995 -4.60631358058257e-05 -6.10622663543836e-16 0.0490000000000064 
10 -4.60631358058259e-05 5.48172618408671e-16 0.0489999999999914 
