10001 3
8.21300000000000097e+00 -4.10422584306217253e-01 -6.59456531199607343e-01 
8.21400000000000041e+00 -4.11082537149607741e-01 -6.60449155581383174e-01 
8.21499999999999986e+00 -4.11743459548689350e-01 -6.61395642581860232e-01 
8.21599999999999930e+00 -4.12405305281034862e-01 -6.62295822109201238e-01 
8.21700000000000053e+00 -4.13068027955522221e-01 -6.63149526865490224e-01 
8.21799999999999997e+00 -4.13731581015148342e-01 -6.63956592386758637e-01 
8.21899999999999942e+00 -4.14395917739883268e-01 -6.64716857083043067e-01 
8.22000000000000064e+00 -4.15060991249564026e-01 -6.65430162278464632e-01 
8.22100000000000009e+00 -4.15726754506828944e-01 -6.66096352251318469e-01 
8.22199999999999953e+00 -4.16393160320091660e-01 -6.66715274274160108e-01 
8.22300000000000075e+00 -4.17060161346555658e-01 -6.67286778653888524e-01 
8.22400000000000020e+00 -4.17727710095268490e-01 -6.67810718771799761e-01 
8.22499999999999964e+00 -4.18395758930216188e-01 -6.68286951123616912e-01 
8.22600000000000087e+00 -4.19064260073457706e-01 -6.68715335359472474e-01 
8.22700000000000031e+00 -4.19733165608299374e-01 -6.69095734323841507e-01 
8.22799999999999976e+00 -4.20402427482509000e-01 -6.69428014095407642e-01 
8.22900000000000098e+00 -4.21071997511570151e-01 -6.69712044026857467e-01 
8.23000000000000043e+00 -4.21741827381975853e-01 -6.69947696784586544e-01 
8.23099999999999987e+00 -4.22411868654562317e-01 -6.70134848388308835e-01 
8.23199999999999932e+00 -4.23082072767881734e-01 -6.70273378250558438e-01 
8.23300000000000054e+00 -4.23752391041615051e-01 -6.70363169216068755e-01 
8.23399999999999999e+00 -4.24422774680023596e-01 -6.70404107601025423e-01 
8.23499999999999943e+00 -4.25093174775440175e-01 -6.70396083232167261e-01 
8.23600000000000065e+00 -4.25763542311799137e-01 -6.70338989485744441e-01 
8.23700000000000010e+00 -4.26433828168205131e-01 -6.70232723326297242e-01 
8.23799999999999955e+00 -4.27103983122540887e-01 -6.70077185345267834e-01 
8.23900000000000077e+00 -4.27773957855113240e-01 -6.69872279799413883e-01 
8.24000000000000021e+00 -4.28443702952337468e-01 -6.69617914649023427e-01 
8.24099999999999966e+00 -4.29113168910459919e-01 -6.69314001595916586e-01 
8.24200000000000088e+00 -4.29782306139318504e-01 -6.68960456121215907e-01 
8.24300000000000033e+00 -4.30451064966140551e-01 -6.68557197522886226e-01 
8.24399999999999977e+00 -4.31119395639378511e-01 -6.68104148953014620e-01 
8.24500000000000099e+00 -4.31787248332582418e-01 -6.67601237454835461e-01 
8.24600000000000044e+00 -4.32454573148309596e-01 -6.67048393999474354e-01 
8.24699999999999989e+00 -4.33121320122070552e-01 -6.66445553522408862e-01 
8.24799999999999933e+00 -4.33787439226311577e-01 -6.65792654959625252e-01 
8.24900000000000055e+00 -4.34452880374433137e-01 -6.65089641283465705e-01 
8.25000000000000000e+00 -4.35117593424843963e-01 -6.64336459538149571e-01 
8.25099999999999945e+00 -4.35781528185050504e-01 -6.63533060874956115e-01 
8.25200000000000067e+00 -4.36444634415781518e-01 -6.62679400587060430e-01 
8.25300000000000011e+00 -4.37106861835147076e-01 -6.61775438144001527e-01 
8.25399999999999956e+00 -4.37768160122831984e-01 -6.60821137225782951e-01 
8.25500000000000078e+00 -4.38428478924323184e-01 -6.59816465756576154e-01 
8.25600000000000023e+00 -4.39087767855170508e-01 -6.58761395938035399e-01 
8.25699999999999967e+00 -4.39745976505280634e-01 -6.57655904282186343e-01 
8.25800000000000090e+00 -4.40403054443243680e-01 -6.56499971643903057e-01 
8.25900000000000034e+00 -4.41058951220692108e-01 -6.55293583252935075e-01 
8.25999999999999979e+00 -4.41713616376691320e-01 -6.54036728745494345e-01 
8.26100000000000101e+00 -4.42366999442161735e-01 -6.52729402195368569e-01 
8.26200000000000045e+00 -4.43019049944331722e-01 -6.51371602144571127e-01 
8.26299999999999990e+00 -4.43669717411220743e-01 -6.49963331633490515e-01 
8.26399999999999935e+00 -4.44318951376152738e-01 -6.48504598230549401e-01 
8.26500000000000057e+00 -4.44966701382298657e-01 -6.46995414061344642e-01 
8.26600000000000001e+00 -4.45612916987247976e-01 -6.45435795837264625e-01 
8.26699999999999946e+00 -4.46257547767608398e-01 -6.43825764883567464e-01 
8.26800000000000068e+00 -4.46900543323633659e-01 -6.42165347166910983e-01 
8.26900000000000013e+00 -4.47541853283878299e-01 -6.40454573322319587e-01 
8.26999999999999957e+00 -4.48181427309879254e-01 -6.38693478679574267e-01 
8.27100000000000080e+00 -4.48819215100863533e-01 -6.36882103289021950e-01 
8.27200000000000024e+00 -4.49455166398481432e-01 -6.35020491946779342e-01 
8.27299999999999969e+00 -4.50089230991564504e-01 -6.33108694219331469e-01 
8.27400000000000091e+00 -4.50721358720907905e-01 -6.31146764467504950e-01 
8.27500000000000036e+00 -4.51351499484076546e-01 -6.29134761869807546e-01 
8.27599999999999980e+00 -4.51979603240234007e-01 -6.27072750445122118e-01 
8.27700000000000102e+00 -4.52605620014993937e-01 -6.24960799074742668e-01 
8.27800000000000047e+00 -4.53229499905293154e-01 -6.22798981523739914e-01 
8.27899999999999991e+00 -4.53851193084285842e-01 -6.20587376461650075e-01 
8.27999999999999936e+00 -4.54470649806257898e-01 -6.18326067482463659e-01 
8.28100000000000058e+00 -4.55087820411561095e-01 -6.16015143123923359e-01 
8.28200000000000003e+00 -4.55702655331566120e-01 -6.13654696886092754e-01 
8.28299999999999947e+00 -4.56315105093633766e-01 -6.11244827249215139e-01 
8.28400000000000070e+00 -4.56925120326103773e-01 -6.08785637690821280e-01 
8.28500000000000014e+00 -4.57532651763300213e-01 -6.06277236702104649e-01 
8.28599999999999959e+00 -4.58137650250553030e-01 -6.03719737803525391e-01 
8.28700000000000081e+00 -4.58740066749234621e-01 -6.01113259559660551e-01 
8.28800000000000026e+00 -4.59339852341811072e-01 -5.98457925593262163e-01 
8.28899999999999970e+00 -4.59936958236907001e-01 -5.95753864598541405e-01 
8.29000000000000092e+00 -4.60531335774383099e-01 -5.93001210353638619e-01 
8.29100000000000037e+00 -4.61122936430426067e-01 -5.90200101732304860e-01 
8.29199999999999982e+00 -4.61711711822649584e-01 -5.87350682714744110e-01 
8.29300000000000104e+00 -4.62297613715205780e-01 -5.84453102397650692e-01 
8.29400000000000048e+00 -4.62880594023906300e-01 -5.81507515003389264e-01 
8.29499999999999993e+00 -4.63460604821352151e-01 -5.78514079888349464e-01 
8.29599999999999937e+00 -4.64037598342071533e-01 -5.75472961550428375e-01 
8.29700000000000060e+00 -4.64611526987664558e-01 -5.72384329635666433e-01 
8.29800000000000004e+00 -4.65182343331954407e-01 -5.69248358943997279e-01 
8.29899999999999949e+00 -4.65750000126143482e-01 -5.66065229434131623e-01 
8.30000000000000071e+00 -4.66314450303974337e-01 -5.62835126227541060e-01 
8.30100000000000016e+00 -4.66875646986893877e-01 -5.59558239611558261e-01 
8.30199999999999960e+00 -4.67433543489220449e-01 -5.56234765041562218e-01 
8.30300000000000082e+00 -4.67988093323312371e-01 -5.52864903142264774e-01 
8.30400000000000027e+00 -4.68539250204737523e-01 -5.49448859708068782e-01 
8.30499999999999972e+00 -4.69086968057442821e-01 -5.45986845702511214e-01 
8.30600000000000094e+00 -4.69631201018922473e-01 -5.42479077256765585e-01 
8.30700000000000038e+00 -4.70171903445384454e-01 -5.38925775667216556e-01 
8.30799999999999983e+00 -4.70709029916914101e-01 -5.35327167392080749e-01 
8.30900000000000105e+00 -4.71242535242633709e-01 -5.31683484047086208e-01 
8.31000000000000050e+00 -4.71772374465857347e-01 -5.27994962400189394e-01 
8.31099999999999994e+00 -4.72298502869240133e-01 -5.24261844365336183e-01 
8.31199999999999939e+00 -4.72820875979920452e-01 -5.20484376995253739e-01 
8.31300000000000061e+00 -4.73339449574654736e-01 -5.16662812473270838e-01 
8.31400000000000006e+00 -4.73854179684943477e-01 -5.12797408104166297e-01 
8.31499999999999950e+00 -4.74365022602147579e-01 -5.08888426304030750e-01 
8.31600000000000072e+00 -4.74871934882594160e-01 -5.04936134589151209e-01 
8.31700000000000017e+00 -4.75374873352670702e-01 -5.00940805563900970e-01 
8.31799999999999962e+00 -4.75873795113906484e-01 -4.96902716907643482e-01 
8.31900000000000084e+00 -4.76368657548040642e-01 -4.92822151360636729e-01 
8.32000000000000028e+00 -4.76859418322075457e-01 -4.88699396708943301e-01 
8.32099999999999973e+00 -4.77346035393314105e-01 -4.84534745768337161e-01 
8.32200000000000095e+00 -4.77828467014381864e-01 -4.80328496367210089e-01 
8.32300000000000040e+00 -4.78306671738229716e-01 -4.76080951328470725e-01 
8.32399999999999984e+00 -4.78780608423119147e-01 -4.71792418450439233e-01 
8.32499999999999929e+00 -4.79250236237587723e-01 -4.67463210486731451e-01 
8.32600000000000051e+00 -4.79715514665393639e-01 -4.63093645125136733e-01 
8.32699999999999996e+00 -4.80176403510438943e-01 -4.58684044965482096e-01 
8.32799999999999940e+00 -4.80632862901669955e-01 -4.54234737496489849e-01 
8.32900000000000063e+00 -4.81084853297954029e-01 -4.49746055071619355e-01 
8.33000000000000007e+00 -4.81532335492931785e-01 -4.45218334883904165e-01 
8.33099999999999952e+00 -4.81975270619843632e-01 -4.40651918939772180e-01 
8.33200000000000074e+00 -4.82413620156329437e-01 -4.36047154031863116e-01 
8.33300000000000018e+00 -4.82847345929200811e-01 -4.31404391710831114e-01 
8.33399999999999963e+00 -4.83276410119184319e-01 -4.26723988256145326e-01 
8.33500000000000085e+00 -4.83700775265635319e-01 -4.22006304645881791e-01 
8.33600000000000030e+00 -4.84120404271220994e-01 -4.17251706525514077e-01 
8.33699999999999974e+00 -4.84535260406571577e-01 -4.12460564175702149e-01 
8.33800000000000097e+00 -4.84945307314898988e-01 -4.07633252479082830e-01 
8.33900000000000041e+00 -4.85350509016581555e-01 -4.02770150886065714e-01 
8.33999999999999986e+00 -4.85750829913714433e-01 -3.97871643379636764e-01 
8.34099999999999930e+00 -4.86146234794623822e-01 -3.92938118439174644e-01 
8.34200000000000053e+00 -4.86536688838345055e-01 -3.87969969003280957e-01 
8.34299999999999997e+00 -4.86922157619062490e-01 -3.82967592431634085e-01 
8.34399999999999942e+00 -4.87302607110511266e-01 -3.77931390465864159e-01 
8.34500000000000064e+00 -4.87678003690338924e-01 -3.72861769189461623e-01 
8.34600000000000009e+00 -4.88048314144427009e-01 -3.67759138986717971e-01 
8.34699999999999953e+00 -4.88413505671170700e-01 -3.62623914500710465e-01 
8.34800000000000075e+00 -4.88773545885716199e-01 -3.57456514590330898e-01 
8.34900000000000020e+00 -4.89128402824154540e-01 -3.52257362286370890e-01 
8.34999999999999964e+00 -4.89478044947671054e-01 -3.47026884746663933e-01 
8.35100000000000087e+00 -4.89822441146649523e-01 -3.41765513210297911e-01 
8.35200000000000031e+00 -4.90161560744730107e-01 -3.36473682950898578e-01 
8.35299999999999976e+00 -4.90495373502820076e-01 -3.31151833228998160e-01 
8.35400000000000098e+00 -4.90823849623056307e-01 -3.25800407243491408e-01 
8.35500000000000043e+00 -4.91146959752719159e-01 -3.20419852082191814e-01 
8.35599999999999987e+00 -4.91464674988095984e-01 -3.15010618671493547e-01 
8.35699999999999932e+00 -4.91776966878294308e-01 -3.09573161725149815e-01 
8.35800000000000054e+00 -4.92083807429002984e-01 -3.04107939692175755e-01 
8.35899999999999999e+00 -4.92385169106201004e-01 -2.98615414703887416e-01 
8.35999999999999943e+00 -4.92681024839812964e-01 -2.93096052520082362e-01 
8.36100000000000065e+00 -4.92971348027310186e-01 -2.87550322474378839e-01 
8.36200000000000010e+00 -4.93256112537256708e-01 -2.81978697418716173e-01 
8.36299999999999955e+00 -4.93535292712799556e-01 -2.76381653667034655e-01 
8.36400000000000077e+00 -4.93808863375102158e-01 -2.70759670938139574e-01 
8.36500000000000021e+00 -4.94076799826720092e-01 -2.65113232297766011e-01 
8.36599999999999966e+00 -4.94339077854918929e-01 -2.59442824099852087e-01 
8.36700000000000088e+00 -4.94595673734932351e-01 -2.53748935927035346e-01 
8.36800000000000033e+00 -4.94846564233161035e-01 -2.48032060530382931e-01 
8.36899999999999977e+00 -4.95091726610310423e-01 -2.42292693768369344e-01 
8.37000000000000099e+00 -4.95331138624467149e-01 -2.36531334545112798e-01 
8.37100000000000044e+00 -4.95564778534113626e-01 -2.30748484747885840e-01 
8.37199999999999989e+00 -4.95792625101079520e-01 -2.24944649183910911e-01 
8.37299999999999933e+00 -4.96014657593429720e-01 -2.19120335516456322e-01 
8.37400000000000055e+00 -4.96230855788288072e-01 -2.13276054200246201e-01 
8.37500000000000000e+00 -4.96441199974596292e-01 -2.07412318416197700e-01 
8.37599999999999945e+00 -4.96645670955807139e-01 -2.01529644005500691e-01 
8.37700000000000067e+00 -4.96844250052511427e-01 -1.95628549403054908e-01 
8.37800000000000011e+00 -4.97036919104998087e-01 -1.89709555570278104e-01 
8.37899999999999956e+00 -4.97223660475746898e-01 -1.83773185927301741e-01 
8.38000000000000078e+00 -4.97404457051852822e-01 -1.77819966284568864e-01 
8.38100000000000023e+00 -4.97579292247382010e-01 -1.71850424773849958e-01 
8.38199999999999967e+00 -4.97748150005658307e-01 -1.65865091778692103e-01 
8.38300000000000090e+00 -4.97911014801479812e-01 -1.59864499864318971e-01 
8.38400000000000034e+00 -4.98067871643265492e-01 -1.53849183706995213e-01 
8.38499999999999979e+00 -4.98218706075130413e-01 -1.47819680022875183e-01 
8.38600000000000101e+00 -4.98363504178890027e-01 -1.41776527496349114e-01 
8.38700000000000045e+00 -4.98502252575992177e-01 -1.35720266707906434e-01 
8.38799999999999990e+00 -4.98634938429376895e-01 -1.29651440061530926e-01 
8.38899999999999935e+00 -4.98761549445263463e-01 -1.23570591711647665e-01 
8.39000000000000057e+00 -4.98882073874864107e-01 -1.17478267489635302e-01 
8.39100000000000001e+00 -4.98996500516023900e-01 -1.11375014829925817e-01 
8.39199999999999946e+00 -4.99104818714786735e-01 -1.05261382695704897e-01 
8.39300000000000068e+00 -4.99207018366886690e-01 -9.91379215042349216e-02 
8.39400000000000013e+00 -4.99303089919164722e-01 -9.30051830518146827e-02 
8.39499999999999957e+00 -4.99393024370909822e-01 -8.68637204383978789e-02 
8.39600000000000080e+00 -4.99476813275124942e-01 -8.07140879918846754e-02 
8.39700000000000024e+00 -4.99554448739716939e-01 -7.45568411921087582e-02 
8.39799999999999969e+00 -4.99625923428610286e-01 -6.83925365945345920e-02 
8.39900000000000091e+00 -4.99691230562784416e-01 -6.22217317536868861e-02 
8.40000000000000036e+00 -4.99750363921234397e-01 -5.60449851463281148e-02 
8.40099999999999980e+00 -4.99803317841854777e-01 -4.98628560944055846e-02 
8.40200000000000102e+00 -4.99850087222245887e-01 -4.36759046877842963e-02 
8.40300000000000047e+00 -4.99890667520443199e-01 -3.74846917067875873e-02 
8.40399999999999991e+00 -4.99925054755568865e-01 -3.12897785445613308e-02 
8.40499999999999936e+00 -4.99953245508405808e-01 -2.50917271292844073e-02 
8.40600000000000058e+00 -4.99975236921893551e-01 -1.88910998462410856e-02 
8.40700000000000003e+00 -4.99991026701546548e-01 -1.26884594597780689e-02 
8.40799999999999947e+00 -5.00000613115794024e-01 -6.48436903516227264e-03 
8.40900000000000070e+00 -5.00003994996241818e-01 -2.79391860361685035e-04 
8.41000000000000014e+00 -5.00001171737855854e-01 5.92590863223398621e-03 
8.41099999999999959e+00 -4.99992143299067660e-01 1.21309689441310223e-02 
8.41200000000000081e+00 -4.99976910201801072e-01 1.83352255890705251e-02 
8.41300000000000026e+00 -4.99955473531420835e-01 2.45381151713669268e-02 
8.41399999999999970e+00 -4.99927834936603033e-01 3.07390744642285565e-02 
8.41500000000000092e+00 -4.99893996629126924e-01 3.69375404880391001e-02 
8.41600000000000037e+00 -4.99853961383588619e-01 4.31329505885821377e-02 
8.41699999999999982e+00 -4.99807732537036753e-01 4.93247425151879110e-02 
8.41800000000000104e+00 -4.99755313988529792e-01 5.55123544987841389e-02 
8.41900000000000048e+00 -4.99696710198615501e-01 6.16952253298305650e-02 
8.41999999999999993e+00 -4.99631926188732534e-01 6.78727944361187802e-02 
8.42099999999999937e+00 -4.99560967540534251e-01 7.40445019604172305e-02 
8.42200000000000060e+00 -4.99483840395135048e-01 8.02097888379431634e-02 
8.42300000000000004e+00 -4.99400551452279240e-01 8.63680968736413313e-02 
8.42399999999999949e+00 -4.99311107969432788e-01 9.25188688192514763e-02 
8.42500000000000071e+00 -4.99215517760798089e-01 9.86615484501446594e-02 
8.42600000000000016e+00 -4.99113789196252045e-01 1.04795580641910413e-01 
8.42699999999999960e+00 -4.99005931200207753e-01 1.10920411446675096e-01 
8.42800000000000082e+00 -4.98891953250399867e-01 1.17035488169133672e-01 
8.42900000000000027e+00 -4.98771865376594181e-01 1.23140259442275135e-01 
8.42999999999999972e+00 -4.98645678159221672e-01 1.29234175302785081e-01 
8.43100000000000094e+00 -4.98513402727937205e-01 1.35316687266104185e-01 
8.43200000000000038e+00 -4.98375050760103577e-01 1.41387248401127985e-01 
8.43299999999999983e+00 -4.98230634479200740e-01 1.47445313404525824e-01 
8.43400000000000105e+00 -4.98080166653161127e-01 1.53490338674665994e-01 
8.43500000000000050e+00 -4.97923660592631212e-01 1.59521782385122823e-01 
8.43599999999999994e+00 -4.97761130149159792e-01 1.65539104557756250e-01 
8.43699999999999939e+00 -4.97592589713313271e-01 1.71541767135337642e-01 
8.43800000000000061e+00 -4.97418054212718730e-01 1.77529234053712348e-01 
8.43900000000000006e+00 -4.97237539110035154e-01 1.83500971313476147e-01 
8.43999999999999950e+00 -4.97051060400852840e-01 1.89456447051153137e-01 
8.44100000000000072e+00 -4.96858634611522354e-01 1.95395131609853528e-01 
8.44200000000000017e+00 -4.96660278796912713e-01 2.01316497609401235e-01 
8.44299999999999962e+00 -4.96456010538100068e-01 2.07220020015906781e-01 
8.44400000000000084e+00 -4.96245847939986717e-01 2.13105176210778513e-01 
8.44500000000000028e+00 -4.96029809628851737e-01 2.18971446059147506e-01 
8.44599999999999973e+00 -4.95807914749833323e-01 2.24818311977697888e-01 
8.44700000000000095e+00 -4.95580182964343530e-01 2.30645259001880681e-01 
8.44800000000000040e+00 -4.95346634447416334e-01 2.36451774852503127e-01 
8.44899999999999984e+00 -4.95107289884989255e-01 2.42237350001669072e-01 
8.44999999999999929e+00 -4.94862170471119411e-01 2.48001477738067438e-01 
8.45100000000000051e+00 -4.94611297905134584e-01 2.53743654231581128e-01 
8.45199999999999996e+00 -4.94354694388720206e-01 2.59463378597215744e-01 
8.45299999999999940e+00 -4.94092382622942417e-01 2.65160152958321016e-01 
8.45400000000000063e+00 -4.93824385805208710e-01 2.70833482509102552e-01 
8.45500000000000007e+00 -4.93550727626165975e-01 2.76482875576401999e-01 
8.45599999999999952e+00 -4.93271432266537413e-01 2.82107843680737880e-01 
8.45700000000000074e+00 -4.92986524393898728e-01 2.87707901596590765e-01 
8.45800000000000018e+00 -4.92696029159394477e-01 2.93282567411922601e-01 
8.45899999999999963e+00 -4.92399972194395075e-01 2.98831362586916172e-01 
8.46000000000000085e+00 -4.92098379607095682e-01 3.04353812011923075e-01 
8.46100000000000030e+00 -4.91791277979057417e-01 3.09849444064609347e-01 
8.46199999999999974e+00 -4.91478694361691948e-01 3.15317790666285458e-01 
8.46300000000000097e+00 -4.91160656272690122e-01 3.20758387337411466e-01 
8.46400000000000041e+00 -4.90837191692395258e-01 3.26170773252264845e-01 
8.46499999999999986e+00 -4.90508329060122761e-01 3.31554491292761322e-01 
8.46599999999999930e+00 -4.90174097270425657e-01 3.36909088101418119e-01 
8.46700000000000053e+00 -4.89834525669308241e-01 3.42234114133449785e-01 
8.46799999999999997e+00 -4.89489644050387529e-01 3.47529123707986720e-01 
8.46899999999999942e+00 -4.89139482651004320e-01 3.52793675058407086e-01 
8.47000000000000064e+00 -4.88784072148284232e-01 3.58027330381773590e-01 
8.47100000000000009e+00 -4.88423443655149669e-01 3.63229655887365832e-01 
8.47199999999999953e+00 -4.88057628716283831e-01 3.68400221844299658e-01 
8.47300000000000075e+00 -4.87686659304047587e-01 3.73538602628226468e-01 
8.47400000000000020e+00 -4.87310567814349949e-01 3.78644376767103552e-01 
8.47499999999999964e+00 -4.86929387062473407e-01 3.83717126986029000e-01 
8.47600000000000087e+00 -4.86543150278854808e-01 3.88756440251133317e-01 
8.47700000000000031e+00 -4.86151891104822986e-01 3.93761907812521461e-01 
8.47799999999999976e+00 -4.85755643588293595e-01 3.98733125246259312e-01 
8.47900000000000098e+00 -4.85354442179422751e-01 4.03669692495396359e-01 
8.48000000000000043e+00 -4.84948321726220044e-01 4.08571213910022824e-01 
8.48099999999999987e+00 -4.84537317470121853e-01 4.13437298286350730e-01 
8.48199999999999932e+00 -4.84121465041526255e-01 4.18267558904819203e-01 
8.48300000000000054e+00 -4.83700800455290236e-01 4.23061613567212835e-01 
8.48399999999999999e+00 -4.83275360106190210e-01 4.27819084632797164e-01 
8.48499999999999943e+00 -4.82845180764347071e-01 4.32539599053457346e-01 
8.48600000000000065e+00 -4.82410299570616430e-01 4.37222788407844398e-01 
8.48700000000000010e+00 -4.81970754031945225e-01 4.41868288934522124e-01 
8.48799999999999955e+00 -4.81526582016695903e-01 4.46475741564110518e-01 
8.48900000000000077e+00 -4.81077821749938628e-01 4.51044791950424961e-01 
8.49000000000000021e+00 -4.80624511808713129e-01 4.55575090500608182e-01 
8.49099999999999966e+00 -4.80166691117260680e-01 4.60066292404253119e-01 
8.49200000000000088e+00 -4.79704398942227772e-01 4.64518057661513328e-01 
8.49300000000000033e+00 -4.79237674887841913e-01 4.68930051110201751e-01 
8.49399999999999977e+00 -4.78766558891060900e-01 4.73301942451874846e-01 
8.49500000000000099e+00 -4.78291091216696496e-01 4.77633406276902650e-01 
8.49600000000000044e+00 -4.77811312452513792e-01 4.81924122088523532e-01 
8.49699999999999989e+00 -4.77327263504306598e-01 4.86173774325882990e-01 
8.49799999999999933e+00 -4.76838985590950615e-01 4.90382052386058032e-01 
8.49900000000000055e+00 -4.76346520239435078e-01 4.94548650645067145e-01 
8.50000000000000000e+00 -4.75849909279873640e-01 4.98673268477863918e-01 
8.50099999999999945e+00 -4.75349194840496037e-01 5.02755610277322962e-01 
8.50200000000000067e+00 -4.74844419342621282e-01 5.06795385472207260e-01 
8.50300000000000011e+00 -4.74335625495613089e-01 5.10792308544133711e-01 
8.50399999999999956e+00 -4.73822856291819250e-01 5.14746099043523531e-01 
8.50500000000000078e+00 -4.73306155001495199e-01 5.18656481604553687e-01 
8.50600000000000023e+00 -4.72785565167713362e-01 5.22523185959100855e-01 
8.50699999999999967e+00 -4.72261130601258960e-01 5.26345946949689170e-01 
8.50800000000000090e+00 -4.71732895375513384e-01 5.30124504541438335e-01 
8.50900000000000034e+00 -4.71200903821326178e-01 5.33858603833021528e-01 
8.50999999999999979e+00 -4.70665200521876326e-01 5.37547995066631867e-01 
8.51100000000000101e+00 -4.70125830307524528e-01 5.41192433636965009e-01 
8.51200000000000045e+00 -4.69582838250656442e-01 5.44791680099220743e-01 
8.51299999999999990e+00 -4.69036269660518756e-01 5.48345500176127709e-01 
8.51399999999999935e+00 -4.68486170078048714e-01 5.51853664763998442e-01 
8.51500000000000057e+00 -4.67932585270697809e-01 5.55315949937815856e-01 
8.51600000000000001e+00 -4.67375561227251213e-01 5.58732136955362724e-01 
8.51699999999999946e+00 -4.66815144152643358e-01 5.62102012260391914e-01 
8.51800000000000068e+00 -4.66251380462770759e-01 5.65425367484852393e-01 
8.51900000000000013e+00 -4.65684316779303276e-01 5.68701999450168416e-01 
8.51999999999999957e+00 -4.65113999924494426e-01 5.71931710167584706e-01 
8.52100000000000080e+00 -4.64540476915991818e-01 5.75114306837582800e-01 
8.52200000000000024e+00 -4.63963794961648857e-01 5.78249601848372041e-01 
8.52299999999999969e+00 -4.63384001454337946e-01 5.81337412773468731e-01 
8.52400000000000091e+00 -4.62801143966767026e-01 5.84377562368364245e-01 
8.52500000000000036e+00 -4.62215270246299714e-01 5.87369878566295411e-01 
8.52599999999999980e+00 -4.61626428209780004e-01 5.90314194473119835e-01 
8.52700000000000102e+00 -4.61034665938362787e-01 5.93210348361311590e-01 
8.52800000000000047e+00 -4.60440031672350591e-01 5.96058183663072949e-01 
8.52899999999999991e+00 -4.59842573806037769e-01 5.98857548962590247e-01 
8.52999999999999936e+00 -4.59242340882562772e-01 6.01608297987416440e-01 
8.53100000000000058e+00 -4.58639381588769546e-01 6.04310289599020445e-01 
8.53200000000000003e+00 -4.58033744750078797e-01 6.06963387782478714e-01 
8.53299999999999947e+00 -4.57425479325369866e-01 6.09567461635351582e-01 
8.53400000000000070e+00 -4.56814634401874309e-01 6.12122385355722498e-01 
8.53500000000000014e+00 -4.56201259190081754e-01 6.14628038229440787e-01 
8.53599999999999959e+00 -4.55585403018658741e-01 6.17084304616544510e-01 
8.53700000000000081e+00 -4.54967115329381999e-01 6.19491073936909942e-01 
8.53800000000000026e+00 -4.54346445672085986e-01 6.21848240655100137e-01 
8.53899999999999970e+00 -4.53723443699626194e-01 6.24155704264458100e-01 
8.54000000000000092e+00 -4.53098159162858727e-01 6.26413369270425124e-01 
8.54100000000000037e+00 -4.52470641905636961e-01 6.28621145173119178e-01 
8.54199999999999982e+00 -4.51840941859825818e-01 6.30778946449164102e-01 
8.54300000000000104e+00 -4.51209109040334844e-01 6.32886692532798945e-01 
8.54400000000000048e+00 -4.50575193540170338e-01 6.34944307796258767e-01 
8.54499999999999993e+00 -4.49939245525507459e-01 6.36951721529460446e-01 
8.54599999999999937e+00 -4.49301315230783260e-01 6.38908867918981382e-01 
8.54700000000000060e+00 -4.48661452953810602e-01 6.40815686026363407e-01 
8.54800000000000004e+00 -4.48019709050914539e-01 6.42672119765737793e-01 
8.54899999999999949e+00 -4.47376133932091247e-01 6.44478117880793122e-01 
8.55000000000000071e+00 -4.46730778056190325e-01 6.46233633921091566e-01 
8.55100000000000016e+00 -4.46083691926120907e-01 6.47938626217749114e-01 
8.55199999999999960e+00 -4.45434926084082805e-01 6.49593057858489975e-01 
8.55300000000000082e+00 -4.44784531106822534e-01 6.51196896662086688e-01 
8.55400000000000027e+00 -4.44132557600915412e-01 6.52750115152201160e-01 
8.55499999999999972e+00 -4.43479056198073984e-01 6.54252690530631620e-01 
8.55600000000000094e+00 -4.42824077550483697e-01 6.55704604649991141e-01 
8.55700000000000038e+00 -4.42167672326165773e-01 6.57105843985808957e-01 
8.55799999999999983e+00 -4.41509891204368843e-01 6.58456399608094878e-01 
8.55900000000000105e+00 -4.40850784870988610e-01 6.59756267152347364e-01 
8.56000000000000050e+00 -4.40190404014017433e-01 6.61005446790048801e-01 
8.56099999999999994e+00 -4.39528799319023111e-01 6.62203943198634848e-01 
8.56199999999999939e+00 -4.38866021464658307e-01 6.63351765530968418e-01 
8.56300000000000061e+00 -4.38202121118200671e-01 6.64448927384319821e-01 
8.56400000000000006e+00 -4.37537148931124054e-01 6.65495446768872179e-01 
8.56499999999999950e+00 -4.36871155534701738e-01 6.66491346075759661e-01 
8.56600000000000072e+00 -4.36204191535641550e-01 6.67436652044657075e-01 
8.56700000000000017e+00 -4.35536307511753762e-01 6.68331395730926592e-01 
8.56799999999999962e+00 -4.34867554007652146e-01 6.69175612472342252e-01 
8.56900000000000084e+00 -4.34197981530488275e-01 6.69969341855395140e-01 
8.57000000000000028e+00 -4.33527640545719961e-01 6.70712627681203766e-01 
8.57099999999999973e+00 -4.32856581472913837e-01 6.71405517931028650e-01 
8.57200000000000095e+00 -4.32184854681582631e-01 6.72048064731419759e-01 
8.57300000000000040e+00 -4.31512510487057410e-01 6.72640324318992233e-01 
8.57399999999999984e+00 -4.30839599146395469e-01 6.73182357004858400e-01 
8.57500000000000107e+00 -4.30166170854323682e-01 6.73674227138717274e-01 
