9.30500000000005 0.173030174101695 0 0 0 
9.31000000000006 0.173030174101695 0 0 0 
9.31500000000006 0.173030174101695 0 0 0 
9.32000000000006 0.173030174101695 0 0 0 
9.32500000000006 0.173030174101695 0 0 0 
9.33000000000006 0.173030174101695 0 0 0 
9.33500000000006 0.173030174101695 0 0 0 
9.34000000000006 0.173030174101695 0 0 0 
9.34500000000006 0.173030174101695 0 0 0 
9.35000000000006 0.173030174101695 0 0 0 
9.35500000000006 0.173030174101695 0 0 0 
9.36000000000006 0.173030174101695 0 0 0 
9.36500000000006 0.173030174101695 0 0 0 
9.37000000000006 0.173030174101695 0 0 0 
9.37500000000007 0.173030174101695 0 0 0 
9.38000000000007 0.173030174101695 0 0 0 
9.38500000000007 0.173030174101695 0 0 0 
9.39000000000007 0.173030174101695 0 0 0 
9.39500000000007 0.173030174101695 0 0 0 
9.40000000000007 0.173030174101695 0 0 0 
9.40500000000007 0.173030174101695 0 0 0 
9.41000000000007 0.173030174101695 0 0 0 
9.41500000000007 0.173030174101695 0 0 0 
9.42000000000007 0.173030174101695 0 0 0 
9.42500000000007 0.173030174101695 0 0 0 
9.43000000000007 0.173030174101695 0 0 0 
9.43500000000008 0.173030174101695 0 0 0 
9.44000000000008 0.173030174101695 0 0 0 
9.44500000000008 0.173030174101695 0 0 0 
9.45000000000008 0.173030174101695 0 0 0 
9.45500000000008 0.173030174101695 0 0 0 
9.46000000000008 0.173030174101695 0 0 0 
9.46500000000008 0.173030174101695 0 0 0 
9.47000000000008 0.173030174101695 0 0 0 
9.47500000000008 0.173030174101695 0 0 0 
9.48000000000008 0.173030174101695 0 0 0 
9.48500000000008 0.173030174101695 0 0 0 
9.49000000000008 0.173030174101695 0 0 0 
9.49500000000008 0.173030174101695 0 0 0 
9.50000000000009 0.173030174101695 0 0 0 
9.50500000000009 0.173030174101695 0 0 0 
9.51000000000009 0.173030174101695 0 0 0 
9.51500000000009 0.173030174101695 0 0 0 
9.52000000000009 0.173030174101695 0 0 0 
9.52500000000009 0.173030174101695 0 0 0 
9.53000000000009 0.173030174101695 0 0 0 
9.53500000000009 0.173030174101695 0 0 0 
9.54000000000009 0.173030174101695 0 0 0 
9.54500000000009 0.173030174101695 0 0 0 
9.55000000000009 0.173030174101695 0 0 0 
9.55500000000009 0.173030174101695 0 0 0 
9.56000000000009 0.173030174101695 0 0 0 
9.5650000000001 0.173030174101695 0 0 0 
9.5700000000001 0.173030174101695 0 0 0 
9.5750000000001 0.173030174101695 0 0 0 
9.5800000000001 0.173030174101695 0 0 0 
9.5850000000001 0.173030174101695 0 0 0 
9.5900000000001 0.173030174101695 0 0 0 
9.5950000000001 0.173030174101695 0 0 0 
9.6000000000001 0.173030174101695 0 0 0 
9.6050000000001 0.173030174101695 0 0 0 
9.6100000000001 0.173030174101695 0 0 0 
9.6150000000001 0.173030174101695 0 0 0 
9.6200000000001 0.173030174101695 0 0 0 
9.6250000000001 0.173030174101695 0 0 0 
9.63000000000011 0.173030174101695 0 0 0 
9.63500000000011 0.173030174101695 0 0 0 
9.64000000000011 0.173030174101695 0 0 0 
9.64500000000011 0.173030174101695 0 0 0 
9.65000000000011 0.173030174101695 0 0 0 
9.65500000000011 0.173030174101695 0 0 0 
9.66000000000011 0.173030174101695 0 0 0 
9.66500000000011 0.173030174101695 0 0 0 
9.67000000000011 0.173030174101695 0 0 0 
9.67500000000011 0.173030174101695 0 0 0 
9.68000000000011 0.173030174101695 0 0 0 
9.68500000000011 0.173030174101695 0 0 0 
9.69000000000011 0.173030174101695 0 0 0 
9.69500000000012 0.173030174101695 0 0 0 
9.70000000000012 0.173030174101695 0 0 0 
9.70500000000012 0.173030174101695 0 0 0 
9.71000000000012 0.173030174101695 0 0 0 
9.71500000000012 0.173030174101695 0 0 0 
9.72000000000012 0.173030174101695 0 0 0 
9.72500000000012 0.173030174101695 0 0 0 
9.73000000000012 0.173030174101695 0 0 0 
9.73500000000012 0.173030174101695 0 0 0 
9.74000000000012 0.173030174101695 0 0 0 
9.74500000000012 0.173030174101695 0 0 0 
9.75000000000012 0.173030174101695 0 0 0 
9.75500000000013 0.173030174101695 0 0 0 
9.76000000000013 0.173030174101695 0 0 0 
9.76500000000013 0.173030174101695 0 0 0 
9.77000000000013 0.173030174101695 0 0 0 
9.77500000000013 0.173030174101695 0 0 0 
9.78000000000013 0.173030174101695 0 0 0 
9.78500000000013 0.173030174101695 0 0 0 
9.79000000000013 0.173030174101695 0 0 0 
9.79500000000013 0.173030174101695 0 0 0 
9.80000000000013 0.173030174101695 0 0 0 
9.80500000000013 0.173030174101695 0 0 0 
9.81000000000013 0.173030174101695 0 0 0 
9.81500000000013 0.173030174101695 0 0 0 
9.82000000000014 0.173030174101695 0 0 0 
9.82500000000014 0.173030174101695 0 0 0 
9.83000000000014 0.173030174101695 0 0 0 
9.83500000000014 0.173030174101695 0 0 0 
9.84000000000014 0.173030174101695 0 0 0 
9.84500000000014 0.173030174101695 0 0 0 
9.85000000000014 0.173030174101695 0 0 0 
9.85500000000014 0.173030174101695 0 0 0 
9.86000000000014 0.173030174101695 0 0 0 
9.86500000000014 0.173030174101695 0 0 0 
9.87000000000014 0.173030174101695 0 0 0 
9.87500000000014 0.173030174101695 0 0 0 
9.88000000000014 0.173030174101695 0 0 0 
9.88500000000015 0.173030174101695 0 0 0 
9.89000000000015 0.173030174101695 0 0 0 
9.89500000000015 0.173030174101695 0 0 0 
9.90000000000015 0.173030174101695 0 0 0 
9.90500000000015 0.173030174101695 0 0 0 
9.91000000000015 0.173030174101695 0 0 0 
9.91500000000015 0.173030174101695 0 0 0 
9.92000000000015 0.173030174101695 0 0 0 
9.92500000000015 0.173030174101695 0 0 0 
9.93000000000015 0.173030174101695 0 0 0 
9.93500000000015 0.173030174101695 0 0 0 
9.94000000000015 0.173030174101695 0 0 0 
9.94500000000015 0.173030174101695 0 0 0 
9.95000000000016 0.173030174101695 0 0 0 
9.95500000000016 0.173030174101695 0 0 0 
9.96000000000016 0.173030174101695 0 0 0 
9.96500000000016 0.173030174101695 0 0 0 
9.97000000000016 0.173030174101695 0 0 0 
9.97500000000016 0.173030174101695 0 0 0 
9.98000000000016 0.173030174101695 0 0 0 
9.98500000000016 0.173030174101695 0 0 0 
9.99000000000016 0.173030174101695 0 0 0 
9.99500000000016 0.173030174101695 0 0 0 
0 0 0 0 0 
